date_de_tirage;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant
16/11/2021;9;32;36;19;21;4;3;-9-19-21-32-36-;-3-4-
12/11/2021;50;15;9;47;2;9;6;-2-9-15-47-50-;-6-9-
09/11/2021;33;25;36;26;17;8;1;-17-25-26-33-36-;-1-8-
05/11/2021;41;25;2;12;30;11;8;-2-12-25-30-41-;-8-11-
02/11/2021;29;43;2;3;17;4;1;-2-3-17-29-43-;-1-4-
29/10/2021;28;10;32;15;49;9;3;-10-15-28-32-49-;-3-9-
26/10/2021;12;44;42;15;20;2;1;-12-15-20-42-44-;-1-2-
22/10/2021;33;12;17;39;22;2;12;-12-17-22-33-39-;-2-12-
19/10/2021;40;4;36;41;20;1;6;-4-20-36-40-41-;-1-6-
15/10/2021;49;21;26;34;31;5;2;-21-26-31-34-49-;-2-5-
12/10/2021;13;45;22;6;49;10;11;-6-13-22-45-49-;-10-11-
08/10/2021;10;42;23;46;1;3;5;-1-10-23-42-46-;-3-5-
05/10/2021;45;14;36;13;11;7;9;-11-13-14-36-45-;-7-9-
01/10/2021;1;19;15;48;26;6;12;-1-15-19-26-48-;-6-12-
28/09/2021;12;7;6;33;39;7;1;-6-7-12-33-39-;-1-7-
24/09/2021;27;12;20;2;41;10;12;-2-12-20-27-41-;-10-12-
21/09/2021;20;25;26;30;38;8;2;-20-25-26-30-38-;-2-8-
17/09/2021;10;7;5;8;34;9;1;-5-7-8-10-34-;-1-9-
14/09/2021;12;38;45;18;35;2;8;-12-18-35-38-45-;-2-8-
10/09/2021;6;7;28;18;1;2;8;-1-6-7-18-28-;-2-8-
07/09/2021;42;7;19;35;43;7;9;-7-19-35-42-43-;-7-9-
03/09/2021;5;13;29;35;7;3;7;-5-7-13-29-35-;-3-7-
31/08/2021;17;5;32;13;43;2;10;-5-13-17-32-43-;-2-10-
27/08/2021;31;46;3;50;2;12;8;-2-3-31-46-50-;-8-12-
24/08/2021;21;36;44;19;50;3;10;-19-21-36-44-50-;-3-10-
20/08/2021;3;19;9;20;23;11;9;-3-9-19-20-23-;-9-11-
17/08/2021;47;12;41;42;31;6;4;-12-31-41-42-47-;-4-6-
13/08/2021;49;44;47;12;6;8;12;-6-12-44-47-49-;-8-12-
10/08/2021;47;9;48;49;37;2;7;-9-37-47-48-49-;-2-7-
06/08/2021;32;21;7;26;14;12;4;-7-14-21-26-32-;-4-12-
03/08/2021;46;23;45;21;17;7;11;-17-21-23-45-46-;-7-11-
30/07/2021;23;10;35;33;37;5;10;-10-23-33-35-37-;-5-10-
27/07/2021;19;21;25;5;9;12;10;-5-9-19-21-25-;-10-12-
23/07/2021;34;50;26;23;24;4;2;-23-24-26-34-50-;-2-4-
20/07/2021;19;48;3;41;12;6;9;-3-12-19-41-48-;-6-9-
16/07/2021;47;5;16;42;49;3;11;-5-16-42-47-49-;-3-11-
13/07/2021;22;11;6;8;5;3;4;-5-6-8-11-22-;-3-4-
09/07/2021;37;19;6;36;49;11;4;-6-19-36-37-49-;-4-11-
06/07/2021;2;42;5;27;21;9;11;-2-5-21-27-42-;-9-11-
02/07/2021;49;29;38;9;14;7;10;-9-14-29-38-49-;-7-10-
29/06/2021;6;12;24;20;48;6;5;-6-12-20-24-48-;-5-6-
25/06/2021;33;29;36;1;30;12;3;-1-29-30-33-36-;-3-12-
22/06/2021;27;24;26;6;41;8;3;-6-24-26-27-41-;-3-8-
18/06/2021;27;20;41;11;30;3;5;-11-20-27-30-41-;-3-5-
15/06/2021;30;31;11;26;21;2;3;-11-21-26-30-31-;-2-3-
11/06/2021;17;33;9;21;39;7;11;-9-17-21-33-39-;-7-11-
08/06/2021;47;26;2;36;11;9;7;-2-11-26-36-47-;-7-9-
04/06/2021;40;20;36;46;7;2;4;-7-20-36-40-46-;-2-4-
01/06/2021;35;10;44;3;26;7;6;-3-10-26-35-44-;-6-7-
28/05/2021;16;40;13;11;34;1;12;-11-13-16-34-40-;-1-12-
25/05/2021;38;21;26;1;30;8;2;-1-21-26-30-38-;-2-8-
21/05/2021;9;13;35;2;15;10;3;-2-9-13-15-35-;-3-10-
18/05/2021;13;39;40;38;5;4;12;-5-13-38-39-40-;-4-12-
14/05/2021;6;38;29;16;18;6;11;-6-16-18-29-38-;-6-11-
11/05/2021;14;46;43;34;25;6;5;-14-25-34-43-46-;-5-6-
07/05/2021;33;38;47;22;14;9;8;-14-22-33-38-47-;-8-9-
04/05/2021;46;13;10;28;3;11;4;-3-10-13-28-46-;-4-11-
30/04/2021;1;28;24;46;16;11;2;-1-16-24-28-46-;-2-11-
27/04/2021;13;49;14;24;35;1;10;-13-14-24-35-49-;-1-10-
23/04/2021;29;19;15;3;14;2;8;-3-14-15-19-29-;-2-8-
20/04/2021;28;46;17;5;41;11;10;-5-17-28-41-46-;-10-11-
16/04/2021;29;11;40;48;6;9;5;-6-11-29-40-48-;-5-9-
13/04/2021;47;16;31;50;20;8;2;-16-20-31-47-50-;-2-8-
09/04/2021;44;8;35;32;2;8;11;-2-8-32-35-44-;-8-11-
06/04/2021;50;21;37;38;2;8;7;-2-21-37-38-50-;-7-8-
02/04/2021;21;47;4;40;34;2;5;-4-21-34-40-47-;-2-5-
30/03/2021;42;24;29;28;27;8;4;-24-27-28-29-42-;-4-8-
26/03/2021;49;12;50;10;37;8;3;-10-12-37-49-50-;-3-8-
23/03/2021;2;26;29;36;49;3;9;-2-26-29-36-49-;-3-9-
19/03/2021;35;44;43;9;3;10;1;-3-9-35-43-44-;-1-10-
16/03/2021;32;25;23;47;35;2;6;-23-25-32-35-47-;-2-6-
12/03/2021;11;4;6;44;9;10;11;-4-6-9-11-44-;-10-11-
09/03/2021;16;21;33;32;1;11;12;-1-16-21-32-33-;-11-12-
05/03/2021;4;46;5;39;48;7;10;-4-5-39-46-48-;-7-10-
02/03/2021;24;49;19;26;2;6;7;-2-19-24-26-49-;-6-7-
26/02/2021;6;12;22;29;33;11;6;-6-12-22-29-33-;-6-11-
23/02/2021;30;9;39;18;45;3;1;-9-18-30-39-45-;-1-3-
19/02/2021;25;48;4;46;12;12;7;-4-12-25-46-48-;-7-12-
16/02/2021;30;25;29;9;5;6;7;-5-9-25-29-30-;-6-7-
12/02/2021;32;7;36;30;23;12;8;-7-23-30-32-36-;-8-12-
09/02/2021;24;5;31;10;37;9;10;-5-10-24-31-37-;-9-10-
05/02/2021;45;12;37;19;44;6;2;-12-19-37-44-45-;-2-6-
02/02/2021;38;18;48;20;35;9;12;-18-20-35-38-48-;-9-12-
29/01/2021;27;36;5;42;1;6;1;-1-5-27-36-42-;-1-6-
26/01/2021;7;37;25;40;5;2;8;-5-7-25-37-40-;-2-8-
22/01/2021;16;47;42;8;44;7;6;-8-16-42-44-47-;-6-7-
19/01/2021;25;35;31;27;43;5;6;-25-27-31-35-43-;-5-6-
15/01/2021;27;10;4;40;38;11;3;-4-10-27-38-40-;-3-11-
12/01/2021;10;34;2;35;18;6;9;-2-10-18-34-35-;-6-9-
08/01/2021;42;23;37;41;18;4;6;-18-23-37-41-42-;-4-6-
05/01/2021;37;42;12;34;38;3;1;-12-34-37-38-42-;-1-3-
01/01/2021;32;16;48;44;28;1;9;-16-28-32-44-48-;-1-9-
29/12/2020;7;40;39;45;32;8;3;-7-32-39-40-45-;-3-8-
25/12/2020;16;21;27;30;32;3;5;-16-21-27-30-32-;-3-5-
22/12/2020;42;10;50;2;16;11;4;-2-10-16-42-50-;-4-11-
18/12/2020;2;21;17;3;13;7;8;-2-3-13-17-21-;-7-8-
15/12/2020;21;9;35;13;29;2;1;-9-13-21-29-35-;-1-2-
11/12/2020;41;13;24;9;6;3;12;-6-9-13-24-41-;-3-12-
08/12/2020;1;46;21;4;24;2;12;-1-4-21-24-46-;-2-12-
04/12/2020;14;38;20;27;34;1;11;-14-20-27-34-38-;-1-11-
01/12/2020;29;49;20;14;47;12;4;-14-20-29-47-49-;-4-12-
27/11/2020;8;14;16;5;2;9;8;-2-5-8-14-16-;-8-9-
24/11/2020;50;33;38;42;25;12;8;-25-33-38-42-50-;-8-12-
20/11/2020;28;50;48;39;29;5;7;-28-29-39-48-50-;-5-7-
17/11/2020;30;25;44;19;16;6;2;-16-19-25-30-44-;-2-6-
13/11/2020;31;17;1;28;5;1;10;-1-5-17-28-31-;-1-10-
10/11/2020;19;3;38;32;29;12;5;-3-19-29-32-38-;-5-12-
06/11/2020;12;37;7;50;40;1;2;-7-12-37-40-50-;-1-2-
03/11/2020;5;7;18;20;30;7;6;-5-7-18-20-30-;-6-7-
30/10/2020;21;16;20;12;28;9;3;-12-16-20-21-28-;-3-9-
27/10/2020;13;15;28;44;32;12;3;-13-15-28-32-44-;-3-12-
23/10/2020;19;23;10;21;15;3;12;-10-15-19-21-23-;-3-12-
20/10/2020;15;5;42;37;6;4;3;-5-6-15-37-42-;-3-4-
16/10/2020;15;40;38;33;50;6;3;-15-33-38-40-50-;-3-6-
13/10/2020;5;41;46;38;14;10;1;-5-14-38-41-46-;-1-10-
09/10/2020;15;11;35;50;41;8;5;-11-15-35-41-50-;-5-8-
06/10/2020;41;36;4;21;47;11;9;-4-21-36-41-47-;-9-11-
02/10/2020;15;45;12;6;40;9;3;-6-12-15-40-45-;-3-9-
29/09/2020;16;14;4;44;41;11;12;-4-14-16-41-44-;-11-12-
25/09/2020;34;45;19;23;37;1;7;-19-23-34-37-45-;-1-7-
22/09/2020;28;39;25;40;16;1;6;-16-25-28-39-40-;-1-6-
18/09/2020;25;45;19;2;10;1;7;-2-10-19-25-45-;-1-7-
15/09/2020;38;25;30;16;20;8;6;-16-20-25-30-38-;-6-8-
11/09/2020;34;38;45;43;42;12;9;-34-38-42-43-45-;-9-12-
08/09/2020;9;35;2;41;31;12;9;-2-9-31-35-41-;-9-12-
04/09/2020;6;29;43;40;22;7;4;-6-22-29-40-43-;-4-7-
01/09/2020;46;8;4;33;10;8;11;-4-8-10-33-46-;-8-11-
28/08/2020;31;16;17;7;12;9;7;-7-12-16-17-31-;-7-9-
25/08/2020;18;37;39;30;7;10;8;-7-18-30-37-39-;-8-10-
21/08/2020;10;35;50;15;44;5;3;-10-15-35-44-50-;-3-5-
18/08/2020;12;34;42;17;6;12;5;-6-12-17-34-42-;-5-12-
14/08/2020;49;10;42;9;19;4;12;-9-10-19-42-49-;-4-12-
11/08/2020;14;13;50;8;42;3;9;-8-13-14-42-50-;-3-9-
07/08/2020;36;20;5;41;21;11;6;-5-20-21-36-41-;-6-11-
04/08/2020;42;2;5;1;15;8;5;-1-2-5-15-42-;-5-8-
31/07/2020;30;46;24;21;49;2;5;-21-24-30-46-49-;-2-5-
28/07/2020;34;17;13;9;15;7;2;-9-13-15-17-34-;-2-7-
24/07/2020;8;28;50;27;9;12;4;-8-9-27-28-50-;-4-12-
21/07/2020;29;15;42;14;24;2;4;-14-15-24-29-42-;-2-4-
17/07/2020;7;27;41;15;43;7;9;-7-15-27-41-43-;-7-9-
14/07/2020;30;22;37;11;47;9;10;-11-22-30-37-47-;-9-10-
10/07/2020;30;38;15;17;23;2;7;-15-17-23-30-38-;-2-7-
07/07/2020;41;33;23;12;16;8;10;-12-16-23-33-41-;-8-10-
03/07/2020;27;4;16;39;37;3;6;-4-16-27-37-39-;-3-6-
30/06/2020;11;42;1;28;6;2;10;-1-6-11-28-42-;-2-10-
26/06/2020;12;26;21;1;10;5;11;-1-10-12-21-26-;-5-11-
23/06/2020;19;46;49;12;2;8;1;-2-12-19-46-49-;-1-8-
19/06/2020;14;5;24;43;19;3;11;-5-14-19-24-43-;-3-11-
16/06/2020;39;9;11;4;17;2;10;-4-9-11-17-39-;-2-10-
12/06/2020;24;39;46;2;45;4;8;-2-24-39-45-46-;-4-8-
09/06/2020;46;36;27;5;15;8;2;-5-15-27-36-46-;-2-8-
05/06/2020;24;11;37;17;5;6;3;-5-11-17-24-37-;-3-6-
02/06/2020;49;22;12;26;10;11;7;-10-12-22-26-49-;-7-11-
29/05/2020;4;11;8;46;19;4;8;-4-8-11-19-46-;-4-8-
26/05/2020;9;4;27;14;21;4;6;-4-9-14-21-27-;-4-6-
22/05/2020;18;22;32;3;27;2;7;-3-18-22-27-32-;-2-7-
19/05/2020;43;32;37;25;5;6;7;-5-25-32-37-43-;-6-7-
15/05/2020;34;23;32;39;11;1;6;-11-23-32-34-39-;-1-6-
12/05/2020;16;9;29;39;37;4;11;-9-16-29-37-39-;-4-11-
08/05/2020;33;38;8;25;32;9;7;-8-25-32-33-38-;-7-9-
05/05/2020;2;27;22;10;41;3;2;-2-10-22-27-41-;-2-3-
01/05/2020;47;20;19;45;38;2;6;-19-20-38-45-47-;-2-6-
28/04/2020;32;28;26;15;23;1;5;-15-23-26-28-32-;-1-5-
24/04/2020;28;5;1;21;19;7;4;-1-5-19-21-28-;-4-7-
21/04/2020;11;10;23;14;28;6;8;-10-11-14-23-28-;-6-8-
17/04/2020;37;32;45;28;16;1;11;-16-28-32-37-45-;-1-11-
14/04/2020;40;34;29;6;35;11;4;-6-29-34-35-40-;-4-11-
10/04/2020;33;17;3;39;10;1;4;-3-10-17-33-39-;-1-4-
07/04/2020;33;14;4;48;5;7;12;-4-5-14-33-48-;-7-12-
03/04/2020;50;16;34;19;46;2;6;-16-19-34-46-50-;-2-6-
31/03/2020;30;12;17;24;36;9;1;-12-17-24-30-36-;-1-9-
27/03/2020;14;41;27;46;11;3;2;-11-14-27-41-46-;-2-3-
24/03/2020;33;12;7;26;30;11;10;-7-12-26-30-33-;-10-11-
20/03/2020;40;9;20;34;3;6;12;-3-9-20-34-40-;-6-12-
17/03/2020;5;7;16;8;20;12;2;-5-7-8-16-20-;-2-12-
13/03/2020;21;3;11;36;27;10;9;-3-11-21-27-36-;-9-10-
10/03/2020;23;43;30;11;37;5;12;-11-23-30-37-43-;-5-12-
06/03/2020;15;43;38;45;46;11;1;-15-38-43-45-46-;-1-11-
03/03/2020;27;44;4;14;45;10;1;-4-14-27-44-45-;-1-10-
28/02/2020;8;11;23;20;22;4;3;-8-11-20-22-23-;-3-4-
25/02/2020;4;42;18;27;1;6;4;-1-4-18-27-42-;-4-6-
21/02/2020;32;23;30;45;7;5;9;-7-23-30-32-45-;-5-9-
18/02/2020;34;32;11;38;47;10;2;-11-32-34-38-47-;-2-10-
14/02/2020;5;35;20;41;49;10;6;-5-20-35-41-49-;-6-10-
11/02/2020;43;26;24;32;46;6;10;-24-26-32-43-46-;-6-10-
07/02/2020;17;15;9;25;40;9;3;-9-15-17-25-40-;-3-9-
23/09/2016;14;39;42;49;16;9;3;-14-16-39-42-49-;-3-9-
20/09/2016;45;41;4;1;10;9;6;-1-4-10-41-45-;-6-9-
16/09/2016;32;5;22;8;14;2;11;-5-8-14-22-32-;-2-11-
13/09/2016;44;16;4;7;35;3;1;-4-7-16-35-44-;-1-3-
09/09/2016;28;4;11;17;15;1;3;-4-11-15-17-28-;-1-3-
09/06/2016;45;12;34;24;30;7;10;-12-24-30-34-45-;-7-10-
09/02/2016;50;40;16;32;8;2;11;-8-16-32-40-50-;-2-11-
30/08/2016;29;42;13;16;35;6;8;-13-16-29-35-42-;-6-8-
26/08/2016;48;9;30;28;1;7;8;-1-9-28-30-48-;-7-8-
23/08/2016;2;31;45;37;23;8;4;-2-23-31-37-45-;-4-8-
19/08/2016;22;6;5;25;34;7;5;-5-6-22-25-34-;-5-7-
16/08/2016;34;37;46;26;2;4;8;-2-26-34-37-46-;-4-8-
08/12/2016;15;50;36;2;28;11;2;-2-15-28-36-50-;-2-11-
08/09/2016;19;43;44;12;45;10;5;-12-19-43-44-45-;-5-10-
08/05/2016;19;16;24;37;35;2;7;-16-19-24-35-37-;-2-7-
08/02/2016;27;46;38;2;8;2;6;-2-8-27-38-46-;-2-6-
29/07/2016;40;26;50;1;21;4;2;-1-21-26-40-50-;-2-4-
26/07/2016;13;49;10;45;3;11;2;-3-10-13-45-49-;-2-11-
22/07/2016;26;45;24;7;37;9;5;-7-24-26-37-45-;-5-9-
19/07/2016;24;37;19;28;36;6;3;-19-24-28-36-37-;-3-6-
15/07/2016;2;11;14;13;21;1;8;-2-11-13-14-21-;-1-8-
07/12/2016;26;3;41;33;7;2;10;-3-7-26-33-41-;-2-10-
07/08/2016;12;18;8;44;33;8;4;-8-12-18-33-44-;-4-8-
07/05/2016;38;29;10;48;1;4;3;-1-10-29-38-48-;-3-4-
07/01/2016;11;50;13;40;2;10;1;-2-11-13-40-50-;-1-10-
28/06/2016;43;37;32;26;49;5;4;-26-32-37-43-49-;-4-5-
24/06/2016;11;19;39;28;27;3;10;-11-19-27-28-39-;-3-10-
21/06/2016;32;35;17;49;5;5;1;-5-17-32-35-49-;-1-5-
17/06/2016;43;1;18;27;7;8;4;-1-7-18-27-43-;-4-8-
14/06/2016;13;50;42;39;34;11;9;-13-34-39-42-50-;-9-11-
06/10/2016;21;35;42;14;43;7;9;-14-21-35-42-43-;-7-9-
06/07/2016;26;49;19;45;35;2;5;-19-26-35-45-49-;-2-5-
06/03/2016;7;31;39;23;33;6;10;-7-23-31-33-39-;-6-10-
31/05/2016;6;30;26;48;12;6;7;-6-12-26-30-48-;-6-7-
27/05/2016;46;27;13;43;25;4;8;-13-25-27-43-46-;-4-8-
24/05/2016;37;17;34;16;23;9;6;-16-17-23-34-37-;-6-9-
20/05/2016;41;9;30;14;45;4;9;-9-14-30-41-45-;-4-9-
17/05/2016;32;27;39;36;15;3;10;-15-27-32-36-39-;-3-10-
13/05/2016;31;28;42;15;7;10;11;-7-15-28-31-42-;-10-11-
05/10/2016;40;2;26;27;49;10;5;-2-26-27-40-49-;-5-10-
05/06/2016;45;48;40;34;32;10;1;-32-34-40-45-48-;-1-10-
05/03/2016;23;34;8;24;38;3;7;-8-23-24-34-38-;-3-7-
29/04/2016;4;25;28;5;43;6;11;-4-5-25-28-43-;-6-11-
26/04/2016;10;42;17;32;31;2;5;-10-17-31-32-42-;-2-5-
22/04/2016;32;43;26;34;17;2;10;-17-26-32-34-43-;-2-10-
19/04/2016;27;14;44;15;11;7;2;-11-14-15-27-44-;-2-7-
15/04/2016;13;32;37;14;48;1;7;-13-14-32-37-48-;-1-7-
04/12/2016;9;1;5;22;38;10;2;-1-5-9-22-38-;-2-10-
04/08/2016;43;8;49;6;26;10;6;-6-8-26-43-49-;-6-10-
04/05/2016;3;19;40;9;5;5;2;-3-5-9-19-40-;-2-5-
04/01/2016;23;25;2;49;16;6;9;-2-16-23-25-49-;-6-9-
29/03/2016;4;25;19;36;1;3;11;-1-4-19-25-36-;-3-11-
25/03/2016;43;36;12;42;19;8;5;-12-19-36-42-43-;-5-8-
22/03/2016;15;49;12;26;42;5;8;-12-15-26-42-49-;-5-8-
18/03/2016;14;49;21;19;24;5;11;-14-19-21-24-49-;-5-11-
15/03/2016;7;10;5;44;34;10;2;-5-7-10-34-44-;-2-10-
03/11/2016;26;43;1;21;40;9;6;-1-21-26-40-43-;-6-9-
03/08/2016;9;14;23;8;1;7;1;-1-8-9-14-23-;-1-7-
03/04/2016;9;23;40;16;14;1;5;-9-14-16-23-40-;-1-5-
03/01/2016;37;7;28;13;4;11;10;-4-7-13-28-37-;-10-11-
26/02/2016;13;50;5;33;15;9;11;-5-13-15-33-50-;-9-11-
23/02/2016;42;32;23;25;37;11;1;-23-25-32-37-42-;-1-11-
19/02/2016;32;13;14;39;30;3;9;-13-14-30-32-39-;-3-9-
16/02/2016;3;22;50;10;37;6;10;-3-10-22-37-50-;-6-10-
02/12/2016;31;49;28;20;3;5;2;-3-20-28-31-49-;-2-5-
02/09/2016;9;6;13;28;37;4;5;-6-9-13-28-37-;-4-5-
02/05/2016;46;32;27;3;41;4;8;-3-27-32-41-46-;-4-8-
02/02/2016;36;21;10;6;9;6;2;-6-9-10-21-36-;-2-6-
29/01/2016;29;32;23;1;5;1;7;-1-5-23-29-32-;-1-7-
26/01/2016;15;40;24;48;38;2;9;-15-24-38-40-48-;-2-9-
22/01/2016;27;10;30;47;12;9;8;-10-12-27-30-47-;-8-9-
19/01/2016;2;30;38;43;46;7;2;-2-30-38-43-46-;-2-7-
15/01/2016;43;38;19;10;46;1;11;-10-19-38-43-46-;-1-11-
01/12/2016;2;10;30;44;1;1;8;-1-2-10-30-44-;-1-8-
01/08/2016;35;33;26;40;5;3;8;-5-26-33-35-40-;-3-8-
01/05/2016;36;10;6;39;31;6;10;-6-10-31-36-39-;-6-10-
01/01/2016;44;37;38;39;4;4;7;-4-37-38-39-44-;-4-7-
29/12/2015;5;36;32;31;20;6;7;-5-20-31-32-36-;-6-7-
25/12/2015;10;27;40;3;25;9;3;-3-10-25-27-40-;-3-9-
22/12/2015;19;41;18;40;20;7;10;-18-19-20-40-41-;-7-10-
18/12/2015;22;6;26;29;48;5;6;-6-22-26-29-48-;-5-6-
15/12/2015;11;27;35;8;23;4;11;-8-11-23-27-35-;-4-11-
12/11/2015;43;5;21;3;40;11;6;-3-5-21-40-43-;-6-11-
12/08/2015;48;29;12;38;17;9;11;-12-17-29-38-48-;-9-11-
12/04/2015;17;27;18;39;8;7;1;-8-17-18-27-39-;-1-7-
12/01/2015;35;15;45;25;2;10;8;-2-15-25-35-45-;-8-10-
27/11/2015;50;16;30;37;29;6;8;-16-29-30-37-50-;-6-8-
24/11/2015;26;14;17;9;16;10;11;-9-14-16-17-26-;-10-11-
20/11/2015;34;49;30;46;4;8;7;-4-30-34-46-49-;-7-8-
17/11/2015;6;37;23;38;7;11;10;-6-7-23-37-38-;-10-11-
13/11/2015;33;10;18;40;17;8;2;-10-17-18-33-40-;-2-8-
11/10/2015;43;39;13;6;18;2;8;-6-13-18-39-43-;-2-8-
11/06/2015;26;40;38;17;3;4;10;-3-17-26-38-40-;-4-10-
11/03/2015;39;27;49;8;46;2;6;-8-27-39-46-49-;-2-6-
30/10/2015;34;13;17;8;21;6;7;-8-13-17-21-34-;-6-7-
27/10/2015;11;20;25;36;12;9;6;-11-12-20-25-36-;-6-9-
23/10/2015;25;7;32;39;30;2;8;-7-25-30-32-39-;-2-8-
20/10/2015;21;19;30;45;17;8;10;-17-19-21-30-45-;-8-10-
16/10/2015;28;43;7;48;29;3;10;-7-28-29-43-48-;-3-10-
13/10/2015;26;15;12;47;29;11;3;-12-15-26-29-47-;-3-11-
10/09/2015;43;42;47;40;1;9;11;-1-40-42-43-47-;-9-11-
10/06/2015;22;32;29;11;20;1;8;-11-20-22-29-32-;-1-8-
10/02/2015;21;35;7;32;18;11;2;-7-18-21-32-35-;-2-11-
29/09/2015;14;49;26;11;29;3;9;-11-14-26-29-49-;-3-9-
25/09/2015;14;37;30;13;23;8;2;-13-14-23-30-37-;-2-8-
22/09/2015;27;14;23;29;26;7;10;-14-23-26-27-29-;-7-10-
18/09/2015;39;34;33;7;29;8;7;-7-29-33-34-39-;-7-8-
15/09/2015;44;8;15;17;49;5;8;-8-15-17-44-49-;-5-8-
09/11/2015;19;50;10;29;18;9;1;-10-18-19-29-50-;-1-9-
09/08/2015;42;14;40;39;16;1;4;-14-16-39-40-42-;-1-4-
09/04/2015;27;8;45;9;50;8;10;-8-9-27-45-50-;-8-10-
09/01/2015;6;27;45;19;21;8;1;-6-19-21-27-45-;-1-8-
28/08/2015;11;34;30;29;31;4;7;-11-29-30-31-34-;-4-7-
25/08/2015;31;33;50;27;42;5;2;-27-31-33-42-50-;-2-5-
21/08/2015;47;4;16;18;43;10;6;-4-16-18-43-47-;-6-10-
18/08/2015;7;10;19;12;11;2;9;-7-10-11-12-19-;-2-9-
14/08/2015;45;4;44;7;39;3;5;-4-7-39-44-45-;-3-5-
08/11/2015;2;16;3;15;8;4;11;-2-3-8-15-16-;-4-11-
08/07/2015;1;5;21;44;39;4;11;-1-5-21-39-44-;-4-11-
08/04/2015;50;15;39;10;45;10;9;-10-15-39-45-50-;-9-10-
31/07/2015;34;21;16;50;40;6;9;-16-21-34-40-50-;-6-9-
28/07/2015;36;23;49;43;32;8;7;-23-32-36-43-49-;-7-8-
24/07/2015;21;46;2;9;35;2;11;-2-9-21-35-46-;-2-11-
21/07/2015;14;29;44;27;20;10;7;-14-20-27-29-44-;-7-10-
17/07/2015;21;48;22;1;43;9;7;-1-21-22-43-48-;-7-9-
14/07/2015;34;18;36;19;6;1;8;-6-18-19-34-36-;-1-8-
07/10/2015;35;8;15;5;41;5;4;-5-8-15-35-41-;-4-5-
07/07/2015;7;41;33;18;6;10;3;-6-7-18-33-41-;-3-10-
07/03/2015;11;18;44;15;12;3;9;-11-12-15-18-44-;-3-9-
30/06/2015;11;28;15;34;37;1;8;-11-15-28-34-37-;-1-8-
26/06/2015;10;19;6;3;24;5;7;-3-6-10-19-24-;-5-7-
23/06/2015;16;38;4;22;49;6;9;-4-16-22-38-49-;-6-9-
19/06/2015;7;14;20;31;42;9;3;-7-14-20-31-42-;-3-9-
16/06/2015;15;10;36;16;37;3;9;-10-15-16-36-37-;-3-9-
06/12/2015;11;10;37;5;8;9;7;-5-8-10-11-37-;-7-9-
06/09/2015;5;34;17;9;32;8;6;-5-9-17-32-34-;-6-8-
06/05/2015;8;7;2;48;45;9;1;-2-7-8-45-48-;-1-9-
06/02/2015;23;7;41;29;37;1;8;-7-23-29-37-41-;-1-8-
29/05/2015;4;20;48;45;3;8;6;-3-4-20-45-48-;-6-8-
26/05/2015;6;24;7;21;5;6;5;-5-6-7-21-24-;-5-6-
22/05/2015;18;44;35;24;45;5;11;-18-24-35-44-45-;-5-11-
19/05/2015;35;37;31;26;30;11;8;-26-30-31-35-37-;-8-11-
15/05/2015;47;42;44;5;35;9;8;-5-35-42-44-47-;-8-9-
05/12/2015;29;30;14;46;40;3;6;-14-29-30-40-46-;-3-6-
05/08/2015;14;19;49;7;47;10;3;-7-14-19-47-49-;-3-10-
05/05/2015;1;17;10;42;20;9;8;-1-10-17-20-42-;-8-9-
05/01/2015;19;26;20;25;3;6;10;-3-19-20-25-26-;-6-10-
28/04/2015;36;24;28;26;45;10;7;-24-26-28-36-45-;-7-10-
24/04/2015;31;5;40;29;19;3;10;-5-19-29-31-40-;-3-10-
21/04/2015;14;42;17;6;45;8;1;-6-14-17-42-45-;-1-8-
17/04/2015;39;2;34;24;30;11;8;-2-24-30-34-39-;-8-11-
14/04/2015;49;34;32;24;35;2;1;-24-32-34-35-49-;-1-2-
04/10/2015;25;43;22;23;30;5;9;-22-23-25-30-43-;-5-9-
04/07/2015;39;25;50;44;18;8;5;-18-25-39-44-50-;-5-8-
04/03/2015;39;37;49;29;27;4;2;-27-29-37-39-49-;-2-4-
31/03/2015;8;28;20;24;49;8;9;-8-20-24-28-49-;-8-9-
27/03/2015;30;39;32;44;2;10;6;-2-30-32-39-44-;-6-10-
24/03/2015;40;10;39;24;26;3;10;-10-24-26-39-40-;-3-10-
20/03/2015;3;14;42;48;37;1;10;-3-14-37-42-48-;-1-10-
17/03/2015;11;23;44;38;26;8;1;-11-23-26-38-44-;-1-8-
13/03/2015;4;5;22;18;23;3;1;-4-5-18-22-23-;-1-3-
03/10/2015;31;30;2;6;23;10;2;-2-6-23-30-31-;-2-10-
03/06/2015;47;30;49;50;23;7;2;-23-30-47-49-50-;-2-7-
03/03/2015;6;21;13;8;11;8;7;-6-8-11-13-21-;-7-8-
27/02/2015;17;25;14;5;47;10;9;-5-14-17-25-47-;-9-10-
24/02/2015;3;28;25;34;50;1;11;-3-25-28-34-50-;-1-11-
20/02/2015;37;46;10;4;14;4;7;-4-10-14-37-46-;-4-7-
17/02/2015;5;2;18;43;30;10;1;-2-5-18-30-43-;-1-10-
13/02/2015;24;12;39;44;42;3;11;-12-24-39-42-44-;-3-11-
02/10/2015;30;45;20;13;17;9;10;-13-17-20-30-45-;-9-10-
